Production_Budget_INR_Cr,Marketing_Budget_INR_Cr,Release_Month,Popularity_Score,Runtime_Minutes,Star_Success_Factor,Genre,Primary_Language,Diaspora_Strength_Score,Origin,India_Gross_INR_Cr,International_Gross_INR_Cr
55.72,13.55,4,68,164,9,Rom-Com,g,0,Indian,107.4,48.31
106.98,22.47,5,58,153,3,Action (Masala),l,4,Indian,258.97,170.96
2239.22,253.11,12,82,103,6,Drama,English,5,Hollywood,1456.1,4128.96
2.35,0.5,6,92,116,8,Animated,i,0,Indian,8.25,4.4
13.67,5.37,2,54,119,2,Sci-Fi/Action,H,2,Indian,25.58,96.52
36.46,5.34,8,71,115,7,Superhero,m,5,Indian,141.34,91.06
1487.5,361.72,4,100,145,7,Sci-Fi/Action,English,9,Hollywood,1540.35,21015.83
92.99,12.1,9,61,139,3,Rom-Com,g,4,Indian,117.11,111.79
37.92,0.5,3,55,131,3,Action (Masala),m,0,Indian,69.37,35.23
18.47,9.52,10,42,135,2,Action (Masala),i,4,Indian,40.12,54.57
44.03,8.57,8,67,133,4,Fantasy/Adventure,r,8,Indian,71.81,106.83
10.06,1.24,6,57,124,8,Sci-Fi/Action,H,0,Indian,25.73,12.69
17.25,2.5,11,30,123,4,Thriller,H,5,Indian,23.66,20.45
27.51,0.5,9,60,127,6,Thriller,d,4,Indian,42.77,36.14
74.13,11.14,7,62,136,4,Thriller,e,4,Indian,102.58,79.16
66.58,14.08,7,36,114,1,Action (Masala),e,2,Indian,102.98,59.62
64.93,10.39,12,70,108,6,Drama,d,0,Indian,107.5,55.1
165.04,60.41,9,78,158,5,Rom-Com,H,3,Indian,362.75,257.71
102.65,26.96,4,86,127,6,Thriller,i,6,Indian,214.47,185.43
31.17,9.99,1,49,103,1,Thriller,d,4,Indian,26.82,51.34
15.81,2.84,5,55,108,4,Thriller,u,0,Indian,30.94,12.38
21.43,3.17,11,52,108,6,Fantasy/Adventure,d,1,Indian,55.23,23.48
1878.68,170.13,10,67,111,6,Drama,English,6,Hollywood,2580.72,6329.94
14.66,5.73,12,81,116,9,Action (Masala),g,3,Indian,54.02,51.49
52.56,12.39,5,44,130,1,Drama,h,2,Indian,64.48,50.21
39.96,5.63,4,55,140,6,Sci-Fi/Action,h,3,Indian,109.04,53.54
380.99,57.41,3,73,169,8,Rom-Com,e,6,Indian,446.87,216.0
13.85,2.2,4,63,127,4,Drama,H,3,Indian,18.07,18.29
81.86,25.62,5,73,131,6,Action (Masala),English,7,Hollywood,162.13,1031.94
34.69,10.6,9,72,143,7,Action (Masala),i,0,Indian,102.98,58.13
3.37,0.5,7,82,120,9,Horror/Thriller,H,2,Indian,7.63,5.23
89.63,14.76,6,93,141,8,Animated,i,5,Indian,241.32,144.8
250.53,42.21,2,57,134,5,Historical Epic,English,6,Hollywood,327.76,1538.69
244.84,60.51,12,68,128,7,Action (Masala),English,5,Hollywood,577.36,1838.49
18.75,6.36,9,53,131,2,Horror/Thriller,s,3,Indian,16.56,23.07
773.75,115.62,9,62,111,6,Drama,English,8,Hollywood,473.67,1466.4
53.02,9.24,3,67,108,8,Horror/Thriller,i,1,Indian,76.74,35.5
53.68,10.13,8,57,150,7,Rom-Com,d,6,Indian,109.99,59.78
22.06,7.48,11,50,110,2,Action (Masala),H,1,Indian,45.59,33.93
653.4,164.41,8,61,153,3,Sci-Fi/Action,English,7,Hollywood,414.7,5288.94
12.4,4.17,5,46,170,4,Thriller,d,5,Indian,31.9,17.89
123.01,25.79,7,52,126,3,Horror/Thriller,English,5,Hollywood,73.04,290.79
342.94,30.35,1,83,147,8,Thriller,English,6,Hollywood,311.71,784.13
16.21,0.61,6,61,157,6,Animated,e,0,Indian,29.69,14.46
5.05,5.98,12,40,128,1,Action (Masala),T,5,Indian,17.02,25.77
8.43,1.31,12,39,123,4,Drama,n,0,Indian,13.27,10.29
776.01,41.9,6,59,141,4,Rom-Com,English,5,Hollywood,400.45,1217.28
721.37,169.21,8,65,121,5,Drama,H,3,Indian,2156.49,653.12
39.42,10.19,11,76,120,9,Superhero,i,2,Indian,182.21,71.26
17.08,2.68,6,66,141,8,Fantasy/Adventure,H,1,Indian,54.62,24.83
196.41,35.57,4,100,135,10,Horror/Thriller,English,4,Hollywood,196.73,739.61
24.29,8.49,1,77,159,7,Sci-Fi/Action,T,2,Indian,60.84,43.79
10.41,0.5,11,78,146,6,Historical Epic,i,4,Indian,27.92,21.21
42.87,11.14,4,78,153,6,Historical Epic,h,0,Indian,113.98,50.18
120.77,6.87,5,59,103,5,Rom-Com,English,8,Hollywood,137.91,902.82
19.36,0.5,12,58,163,5,Animated,s,2,Indian,173.72,29.06
10.89,3.15,1,49,155,4,Historical Epic,T,1,Indian,22.84,17.7
241.1,20.86,1,69,143,3,Rom-Com,English,4,Hollywood,139.7,876.04
31.46,4.49,10,47,146,5,Drama,n,4,Indian,54.74,53.09
40.02,13.41,9,57,123,2,Horror/Thriller,g,2,Indian,39.31,31.68
24.37,2.98,5,72,154,5,Rom-Com,l,3,Indian,51.29,38.7
69.19,8.53,12,65,150,4,Drama,T,2,Indian,134.92,39.44
17.13,0.5,2,81,110,9,Historical Epic,H,4,Indian,59.85,22.3
66.54,20.08,5,71,141,8,Rom-Com,n,2,Indian,230.39,84.8
4.9,6.36,2,68,156,3,Drama,i,3,Indian,11.34,11.66
648.07,160.6,7,70,132,4,Thriller,English,4,Hollywood,541.5,1138.65
120.68,9.41,5,59,129,6,Action (Masala),English,6,Hollywood,231.75,623.14
3000.0,746.43,1,100,115,10,Historical Epic,English,7,Hollywood,6420.68,8899.92
32.88,11.17,12,33,123,3,Action (Masala),l,2,Indian,77.84,41.61
3.83,0.5,11,67,114,8,Rom-Com,g,5,Indian,8.6,7.19
10.19,4.84,12,73,123,5,Animated,i,3,Indian,33.79,25.2
79.73,25.73,1,79,144,4,Historical Epic,a,3,Indian,232.74,138.67
47.18,16.09,8,60,112,4,Thriller,n,0,Indian,69.6,45.29
20.09,9.91,2,56,105,5,Rom-Com,i,0,Indian,39.46,24.26
47.81,4.16,7,76,163,7,Rom-Com,English,6,Hollywood,65.51,343.09
2.0,3.72,6,62,121,6,Action (Masala),n,4,Indian,11.41,9.97
18.77,0.78,12,55,144,5,Superhero,s,2,Indian,46.29,38.38
36.57,6.05,7,49,111,5,Historical Epic,u,4,Indian,72.3,50.19
45.15,9.55,10,100,157,10,Thriller,r,4,Indian,173.09,107.2
26.53,4.62,10,74,147,6,Superhero,l,1,Indian,122.59,64.13
134.75,6.97,10,74,124,7,Fantasy/Adventure,i,1,Indian,555.61,196.17
51.82,10.76,12,44,100,2,Rom-Com,u,8,Indian,65.97,96.83
23.84,5.42,8,61,125,2,Thriller,n,1,Indian,30.28,21.15
28.71,5.03,5,45,119,3,Action (Masala),i,3,Indian,77.41,55.97
9.12,0.5,10,59,146,6,Drama,t,0,Indian,20.77,11.41
259.06,57.46,8,44,126,2,Horror/Thriller,English,3,Hollywood,78.26,745.47
15.51,10.94,6,45,129,4,Horror/Thriller,i,5,Indian,21.28,19.93
35.35,7.12,7,76,115,7,Superhero,i,0,Indian,136.51,58.14
349.01,89.92,12,63,147,3,Action (Masala),English,5,Hollywood,435.57,3956.58
16.48,4.82,8,63,138,2,Drama,l,6,Indian,25.57,15.87
11.4,0.5,9,69,97,4,Fantasy/Adventure,e,3,Indian,26.51,18.65
15.82,5.3,6,58,133,8,Thriller,l,0,Indian,33.33,12.78
117.33,21.03,3,37,118,1,Sci-Fi/Action,i,0,Indian,163.31,108.1
137.85,31.65,12,64,127,5,Action (Masala),H,1,Indian,293.72,220.06
13.95,9.78,6,81,127,8,Rom-Com,s,8,Indian,52.81,42.36
36.89,11.56,7,58,156,3,Horror/Thriller,H,6,Indian,43.22,56.56
62.69,15.59,5,86,130,7,Sci-Fi/Action,r,2,Indian,269.61,97.6
159.41,20.5,6,58,128,5,Fantasy/Adventure,English,6,Hollywood,119.88,1249.6
2887.21,311.13,5,80,131,6,Horror/Thriller,English,7,Hollywood,1484.42,4778.11
168.38,23.28,8,85,130,6,Sci-Fi/Action,English,5,Hollywood,258.52,949.05
10.69,0.5,1,65,173,7,Sci-Fi/Action,s,7,Indian,29.18,27.0
25.51,7.13,12,74,145,5,Thriller,i,1,Indian,70.92,36.14
87.01,35.19,3,71,118,7,Animated,T,5,Indian,243.03,163.54
138.48,43.03,2,66,151,3,Horror/Thriller,H,5,Indian,127.42,115.84
11.25,0.5,12,61,151,6,Historical Epic,i,3,Indian,35.43,21.48
8.1,4.81,1,52,130,3,Action (Masala),d,5,Indian,22.46,22.88
114.73,31.65,9,77,123,8,Thriller,English,7,Hollywood,177.43,471.25
41.64,15.95,8,65,101,6,Animated,l,4,Indian,60.42,61.57
326.25,118.67,7,65,121,5,Sci-Fi/Action,English,4,Hollywood,634.02,2085.21
12.06,2.5,1,79,138,9,Historical Epic,l,2,Indian,41.06,22.67
35.92,4.84,12,41,119,5,Drama,H,3,Indian,66.02,28.09
12.16,0.5,7,59,158,7,Thriller,r,4,Indian,21.7,10.71
28.39,3.9,5,77,130,8,Horror/Thriller,O,2,Indian,71.99,31.8
72.37,22.33,1,63,145,6,Superhero,T,1,Indian,251.08,133.08
8.19,0.5,7,52,125,2,Sci-Fi/Action,m,5,Indian,13.98,15.9
125.24,11.35,9,55,163,3,Animated,English,4,Hollywood,94.44,532.56
29.75,16.11,8,54,117,1,Rom-Com,H,0,Indian,41.82,40.51
52.8,8.51,2,85,116,9,Historical Epic,d,1,Indian,166.31,53.85
35.9,8.39,12,53,148,5,Animated,i,0,Indian,77.06,39.86
13.21,6.17,12,59,146,7,Rom-Com,i,3,Indian,36.32,28.28
211.99,60.27,8,100,145,9,Thriller,English,3,Hollywood,327.27,711.0
65.68,16.12,4,66,142,6,Fantasy/Adventure,n,2,Indian,172.55,77.33
129.22,34.82,6,82,151,8,Thriller,English,4,Hollywood,175.98,389.81
7.25,0.54,6,70,119,4,Sci-Fi/Action,m,2,Indian,22.78,13.67
14.6,10.24,12,64,95,5,Sci-Fi/Action,s,1,Indian,42.22,33.04
161.21,26.03,7,75,157,8,Action (Masala),English,9,Hollywood,304.49,2132.8
13.78,11.38,4,52,150,3,Animated,g,1,Indian,31.69,20.25
8.97,0.5,11,88,147,10,Superhero,i,5,Indian,38.67,32.95
56.7,8.76,5,72,143,5,Animated,i,1,Indian,131.88,66.69
11.82,1.66,4,50,109,5,Sci-Fi/Action,s,9,Indian,26.36,36.93
56.26,15.79,2,60,110,6,Historical Epic,T,0,Indian,152.55,54.67
29.12,8.31,9,59,137,2,Horror/Thriller,d,6,Indian,25.58,39.84
131.01,6.14,8,69,130,8,Animated,English,4,Hollywood,177.42,541.1
111.26,30.36,5,66,119,4,Historical Epic,English,6,Hollywood,151.33,973.17
1993.68,278.56,6,64,129,1,Sci-Fi/Action,English,9,Hollywood,3945.67,29511.3
392.8,105.54,1,67,122,3,Horror/Thriller,English,5,Hollywood,242.54,1366.8
13.37,2.23,10,62,121,7,Horror/Thriller,g,0,Indian,25.31,13.8
141.56,21.39,4,47,143,5,Horror/Thriller,English,6,Hollywood,58.52,283.99
8.87,5.57,8,45,120,2,Sci-Fi/Action,e,4,Indian,18.5,17.11
96.85,11.14,7,87,139,7,Superhero,n,0,Indian,218.06,116.11
296.08,21.53,11,69,141,6,Sci-Fi/Action,English,9,Hollywood,483.96,1768.87
102.5,24.95,12,96,115,9,Sci-Fi/Action,H,2,Indian,491.92,241.93
23.78,0.5,12,51,139,4,Horror/Thriller,g,7,Indian,28.81,32.71
12.28,0.5,4,62,123,6,Historical Epic,T,1,Indian,35.85,14.45
8.31,0.5,2,82,117,9,Animated,h,2,Indian,18.99,12.16
1393.4,431.1,10,63,118,3,Horror/Thriller,English,3,Hollywood,1168.01,6715.11
46.15,4.52,8,65,120,7,Thriller,g,6,Indian,85.67,47.64
42.79,11.53,3,38,140,1,Animated,n,1,Indian,37.63,35.24
27.29,7.26,7,56,132,3,Fantasy/Adventure,g,6,Indian,62.48,51.64
76.9,15.31,5,59,137,4,Drama,H,5,Indian,107.41,92.39
6.23,5.68,10,73,147,8,Thriller,a,6,Indian,19.82,26.69
18.88,2.37,1,46,128,2,Superhero,s,0,Indian,40.9,30.55
249.86,69.87,2,72,142,8,Superhero,English,2,Hollywood,566.84,1498.15
231.26,29.04,8,76,136,7,Superhero,h,3,Indian,514.89,261.83
23.39,0.61,7,62,85,5,Historical Epic,d,2,Indian,60.89,27.23
5.02,0.94,12,58,126,4,Historical Epic,i,4,Indian,15.89,14.36
14.93,0.5,3,56,107,6,Action (Masala),n,7,Indian,38.57,30.32
94.94,19.56,1,81,136,9,Horror/Thriller,i,0,Indian,165.91,82.03
5.71,0.5,2,35,160,3,Drama,i,2,Indian,7.43,4.49
29.42,5.03,4,62,157,3,Animated,d,7,Indian,41.09,59.9
123.01,26.12,11,57,148,3,Action (Masala),g,2,Indian,210.59,119.94
121.6,17.85,8,70,152,4,Rom-Com,d,5,Indian,175.33,181.17
1007.27,106.58,11,93,138,6,Rom-Com,English,3,Hollywood,2090.83,7920.43
172.82,36.83,2,72,160,2,Sci-Fi/Action,English,4,Hollywood,123.88,1142.75
42.64,10.7,5,84,124,7,Action (Masala),u,6,Indian,196.1,141.83
37.7,9.5,5,75,148,8,Drama,e,2,Indian,80.07,42.24
281.34,39.01,3,87,137,6,Rom-Com,English,3,Hollywood,399.08,1104.38
20.82,5.25,3,79,156,8,Thriller,r,7,Indian,33.49,40.88
42.74,8.52,12,78,127,6,Superhero,d,1,Indian,145.8,91.87
10.45,5.24,1,50,155,1,Animated,n,5,Indian,14.48,21.51
17.35,6.76,4,62,125,5,Thriller,n,3,Indian,27.36,21.17
776.93,150.6,11,100,129,7,Action (Masala),English,9,Hollywood,4209.72,7246.5
100.8,9.19,5,57,163,6,Superhero,m,4,Indian,254.56,204.11
65.72,17.29,4,76,145,6,Action (Masala),n,3,Indian,168.63,142.19
169.54,24.97,8,66,126,8,Animated,English,7,Hollywood,140.3,975.25
1319.08,215.22,5,89,131,6,Superhero,English,5,Hollywood,4004.04,5359.99
598.37,105.88,6,77,128,6,Fantasy/Adventure,English,1,Hollywood,503.6,3585.04
8.96,6.48,10,51,140,3,Action (Masala),H,2,Indian,30.22,24.59
1161.34,351.51,6,69,146,5,Rom-Com,English,7,Hollywood,2167.38,2537.02
162.61,50.04,6,70,130,8,Horror/Thriller,r,3,Indian,295.39,65.62
106.46,14.33,2,78,133,8,Superhero,English,3,Hollywood,323.21,1088.08
563.95,63.54,3,72,134,3,Animated,English,8,Hollywood,577.48,4072.41
17.94,4.81,2,63,125,4,Animated,i,4,Indian,43.17,29.53
347.53,64.83,5,66,157,4,Rom-Com,u,6,Indian,1066.99,574.01
28.43,5.48,9,57,144,4,Thriller,n,3,Indian,39.62,32.99
92.22,17.57,8,44,132,2,Rom-Com,i,2,Indian,84.14,81.08
60.81,2.93,12,49,157,3,Historical Epic,H,6,Indian,111.75,115.52
30.26,8.71,1,67,153,8,Animated,m,2,Indian,86.67,45.82
254.41,60.82,2,89,131,7,Rom-Com,English,5,Hollywood,323.12,957.28
234.91,76.47,8,82,126,6,Thriller,English,4,Hollywood,249.97,1066.63
6.86,2.84,6,48,175,3,Horror/Thriller,a,4,Indian,8.23,7.48
61.87,11.7,11,70,128,8,Historical Epic,English,10,Hollywood,71.21,672.65
10.52,0.78,10,44,136,1,Action (Masala),u,0,Indian,21.19,18.71
32.84,1.74,8,53,133,3,Horror/Thriller,i,4,Indian,40.64,25.2
78.99,13.57,8,71,141,6,Thriller,h,0,Indian,132.55,75.55
18.23,3.25,1,66,165,4,Horror/Thriller,e,2,Indian,26.36,15.08
41.25,11.64,4,51,152,4,Superhero,i,0,Indian,109.83,55.34
51.13,16.16,4,43,146,5,Sci-Fi/Action,i,2,Indian,98.77,62.08
14.23,6.47,3,77,111,6,Thriller,r,5,Indian,37.92,27.17
15.09,2.39,9,52,154,5,Thriller,d,8,Indian,25.79,21.45
14.8,0.86,5,90,141,10,Rom-Com,e,2,Indian,48.93,21.46
689.75,213.96,11,63,146,3,Fantasy/Adventure,English,7,Hollywood,438.89,7293.41
161.48,28.99,6,92,116,5,Thriller,e,4,Indian,250.07,148.74
11.44,4.19,5,52,144,7,Animated,n,6,Indian,32.42,22.25
19.04,0.89,12,61,122,5,Horror/Thriller,g,2,Indian,19.12,23.55
98.23,22.02,1,50,135,1,Action (Masala),d,1,Indian,166.5,147.01
30.72,9.36,5,41,111,3,Rom-Com,l,6,Indian,48.05,65.7
134.97,12.02,1,51,157,3,Fantasy/Adventure,H,7,Indian,203.77,274.41
127.4,29.4,12,62,169,5,Thriller,H,2,Indian,191.89,148.26
17.5,0.5,2,65,122,5,Fantasy/Adventure,H,6,Indian,30.33,38.93
113.14,42.85,10,67,160,6,Historical Epic,English,6,Hollywood,250.86,1334.47
940.39,167.27,2,98,131,9,Superhero,English,7,Hollywood,1404.61,10834.99
66.46,2.47,9,42,150,3,Fantasy/Adventure,l,3,Indian,81.26,58.54
22.55,1.04,3,49,127,8,Action (Masala),i,5,Indian,75.44,44.41
47.36,7.57,1,47,149,1,Thriller,H,4,Indian,42.71,60.7
25.15,9.07,12,68,110,7,Rom-Com,n,8,Indian,77.04,65.03
538.44,122.49,10,91,122,8,Sci-Fi/Action,English,7,Hollywood,8180.54,9525.45
894.65,118.31,8,48,140,3,Horror/Thriller,English,7,Hollywood,381.22,1248.5
30.2,5.85,5,63,141,6,Fantasy/Adventure,s,4,Indian,85.85,59.79
61.59,15.86,9,49,123,3,Rom-Com,English,8,Hollywood,51.78,398.37
105.53,13.84,3,65,142,4,Rom-Com,English,2,Hollywood,123.64,279.52
137.06,24.38,11,67,144,6,Horror/Thriller,English,9,Hollywood,109.52,744.61
37.26,5.98,12,73,123,5,Thriller,l,3,Indian,71.14,41.62
77.03,18.29,7,36,169,1,Animated,n,3,Indian,87.01,69.52
43.94,2.2,5,47,140,3,Animated,H,3,Indian,62.8,51.02
19.21,4.2,9,63,139,6,Fantasy/Adventure,u,5,Indian,56.29,41.93
101.52,21.2,9,82,130,4,Rom-Com,English,4,Hollywood,90.65,579.54
32.75,8.46,3,82,123,9,Historical Epic,h,4,Indian,109.96,43.94
389.76,20.28,9,51,140,1,Historical Epic,English,5,Hollywood,272.37,803.49
2.58,1.15,1,81,133,8,Thriller,i,0,Indian,8.86,4.2
150.53,40.77,1,54,154,4,Animated,English,9,Hollywood,143.3,1231.84
41.68,8.77,2,83,104,10,Superhero,n,3,Indian,192.03,115.19
207.05,19.51,7,65,143,5,Drama,u,4,Indian,230.58,160.43
16.13,5.67,9,48,129,4,Action (Masala),i,2,Indian,47.03,30.79
22.91,4.86,7,62,128,6,Superhero,a,0,Indian,91.51,28.48
51.09,13.67,6,67,102,6,Animated,H,3,Indian,68.12,66.8
14.97,5.23,11,60,143,4,Action (Masala),H,2,Indian,42.75,27.22
24.36,0.5,4,51,137,4,Superhero,n,4,Indian,40.23,55.36
9.84,0.5,12,43,138,2,Thriller,t,7,Indian,15.23,16.74
254.22,48.35,7,73,126,5,Sci-Fi/Action,English,9,Hollywood,409.68,2977.82
189.24,18.54,1,76,139,6,Drama,i,3,Indian,241.91,215.17
21.45,4.44,8,71,124,6,Action (Masala),T,2,Indian,64.1,35.99
65.58,6.1,11,53,149,5,Fantasy/Adventure,i,7,Indian,108.24,100.11
31.55,9.34,4,57,122,4,Animated,l,7,Indian,42.59,66.4
23.98,6.92,6,66,163,3,Animated,r,1,Indian,37.79,29.0
657.52,159.39,11,98,113,9,Fantasy/Adventure,English,9,Hollywood,1591.68,4251.87
6.11,1.6,11,63,143,4,Fantasy/Adventure,i,3,Indian,14.68,11.76
28.91,0.5,1,55,123,2,Thriller,r,5,Indian,35.16,34.31
460.84,140.2,1,81,146,8,Horror/Thriller,English,3,Hollywood,969.17,2406.97
310.32,84.43,2,54,107,4,Thriller,English,3,Hollywood,301.67,721.09
48.38,11.11,4,88,127,9,Rom-Com,n,6,Indian,155.93,82.46
80.35,13.79,4,72,105,4,Thriller,English,9,Hollywood,74.2,632.86
424.05,113.83,2,93,110,7,Thriller,English,5,Hollywood,506.2,1001.1
109.64,13.87,9,56,111,5,Thriller,English,8,Hollywood,106.79,634.04
23.14,8.75,11,74,137,4,Superhero,i,6,Indian,80.63,77.72
803.82,169.94,1,53,156,4,Action (Masala),English,2,Hollywood,571.67,1561.88
15.04,6.65,6,71,156,6,Superhero,l,6,Indian,62.86,70.03
74.2,7.98,12,99,130,9,Thriller,u,6,Indian,258.46,163.8
176.59,39.38,10,54,145,4,Historical Epic,i,0,Indian,256.23,183.28
18.11,0.5,4,70,141,7,Sci-Fi/Action,i,5,Indian,50.2,40.24
230.57,32.92,9,72,147,5,Action (Masala),T,1,Indian,623.18,279.26
117.64,31.47,2,69,112,5,Drama,n,2,Indian,138.8,123.56
11.35,0.5,6,62,111,7,Animated,l,0,Indian,25.83,11.54
32.74,5.35,5,92,126,8,Sci-Fi/Action,T,2,Indian,115.49,100.39
44.91,5.15,3,77,152,7,Sci-Fi/Action,h,10,Indian,118.06,128.41
38.71,10.13,4,55,131,4,Drama,e,2,Indian,46.86,36.67
953.74,324.92,9,76,143,6,Superhero,English,6,Hollywood,1122.85,12608.26
41.53,4.1,6,45,159,3,Action (Masala),l,2,Indian,71.18,62.32
80.08,19.92,3,67,123,5,Drama,H,3,Indian,100.79,88.58
614.61,129.59,5,69,148,5,Historical Epic,English,0,Hollywood,609.9,3615.37
167.8,9.62,5,66,122,9,Superhero,g,4,Indian,794.02,410.72
69.21,20.08,10,86,142,9,Superhero,h,4,Indian,476.09,177.51
20.13,6.22,3,67,145,5,Superhero,d,4,Indian,80.53,57.34
61.45,14.98,3,54,125,6,Sci-Fi/Action,i,1,Indian,189.08,59.74
506.16,126.5,9,52,143,4,Horror/Thriller,English,4,Hollywood,282.47,734.52
8.09,0.5,5,38,154,5,Action (Masala),e,2,Indian,24.05,19.14
5.16,3.41,11,70,127,4,Drama,e,0,Indian,12.79,6.79
18.99,4.05,7,46,138,4,Drama,u,4,Indian,23.24,19.21
103.25,30.3,12,87,138,9,Superhero,H,3,Indian,460.19,241.14
1248.98,267.21,9,69,120,5,Historical Epic,English,10,Hollywood,1277.41,5454.13
1228.38,63.64,3,77,130,4,Horror/Thriller,English,8,Hollywood,1037.13,1835.77
18.87,6.4,4,55,174,5,Thriller,d,4,Indian,30.97,26.58
5.03,0.5,3,81,112,8,Fantasy/Adventure,H,4,Indian,17.78,10.78
105.27,32.75,11,54,138,6,Action (Masala),English,3,Hollywood,206.51,712.56
32.9,7.42,1,74,127,5,Thriller,n,2,Indian,68.87,43.19
11.15,2.19,10,67,130,8,Sci-Fi/Action,u,0,Indian,52.13,22.05
61.99,13.01,12,54,111,2,Animated,e,7,Indian,92.32,114.9
6.08,2.65,1,65,152,5,Rom-Com,H,3,Indian,15.46,11.13
52.41,16.53,5,71,165,7,Historical Epic,s,3,Indian,206.76,151.73
14.58,0.5,10,26,135,4,Drama,m,2,Indian,21.39,12.06
6.94,0.5,6,68,151,5,Fantasy/Adventure,e,2,Indian,16.98,11.32
8.31,1.74,11,66,146,4,Drama,d,2,Indian,14.51,7.96
30.88,8.19,5,67,115,6,Drama,i,3,Indian,81.52,48.3
26.93,9.31,3,51,126,2,Action (Masala),d,5,Indian,357.48,38.87
138.11,16.18,2,82,122,6,Historical Epic,i,4,Indian,1697.22,123.99
374.56,98.28,4,61,132,6,Superhero,English,8,Hollywood,503.41,3036.51
2.93,3.53,9,75,130,7,Drama,i,0,Indian,10.29,4.24
15.62,5.43,8,57,145,5,Action (Masala),u,10,Indian,38.29,59.15
54.24,12.69,7,81,119,8,Drama,s,6,Indian,129.87,78.18
12.37,0.5,2,43,122,2,Drama,d,6,Indian,12.56,12.68
24.52,3.47,3,68,179,5,Animated,l,3,Indian,38.7,36.52
8.01,3.77,6,55,139,5,Action (Masala),d,1,Indian,24.17,15.33
148.93,42.83,9,72,141,3,Horror/Thriller,English,6,Hollywood,70.27,496.71
48.99,7.12,7,79,145,5,Horror/Thriller,u,4,Indian,87.05,52.56
43.05,11.92,6,69,152,6,Fantasy/Adventure,H,0,Indian,102.62,58.68
21.5,7.47,12,85,167,9,Sci-Fi/Action,i,2,Indian,108.37,192.15
3.12,0.5,4,49,105,5,Animated,a,6,Indian,5.75,6.15
1220.56,298.6,7,66,135,2,Action (Masala),English,4,Hollywood,1142.15,12943.32
172.78,12.94,8,64,126,7,Horror/Thriller,English,5,Hollywood,159.07,365.56
66.9,11.43,3,42,116,2,Fantasy/Adventure,u,6,Indian,86.95,101.85
24.16,0.5,10,43,135,2,Drama,l,4,Indian,30.56,26.27
80.7,14.2,9,57,124,5,Horror/Thriller,d,2,Indian,107.25,42.36
28.77,2.61,4,61,153,5,Animated,g,1,Indian,52.24,31.23
133.84,38.49,5,72,138,6,Historical Epic,n,5,Indian,287.6,253.25
51.46,9.17,5,49,113,4,Sci-Fi/Action,r,4,Indian,123.63,95.2
8.45,2.49,10,54,134,5,Superhero,i,4,Indian,32.81,24.58
773.4,41.53,3,81,153,9,Animated,English,6,Hollywood,2456.01,4339.12
10.07,0.5,9,73,107,7,Rom-Com,i,1,Indian,20.0,10.69
115.21,35.53,9,64,124,1,Sci-Fi/Action,English,5,Hollywood,108.78,895.58
23.22,7.15,8,64,123,1,Fantasy/Adventure,E,0,Indian,32.55,29.84
42.01,4.83,9,81,114,8,Animated,g,7,Indian,87.33,60.11
118.5,15.12,8,50,122,3,Action (Masala),e,2,Indian,202.23,126.64
2.3,0.5,8,40,120,1,Drama,m,5,Indian,2.62,3.55
15.04,2.52,3,38,129,3,Rom-Com,i,2,Indian,16.43,11.2
13.97,3.59,3,43,120,3,Thriller,u,6,Indian,18.78,21.95
143.01,10.17,9,71,123,4,Sci-Fi/Action,h,3,Indian,178.07,244.76
607.11,91.28,2,63,85,4,Thriller,English,5,Hollywood,291.52,1037.9
38.92,1.54,2,79,136,7,Drama,i,4,Indian,69.83,35.59
107.93,19.37,12,54,131,4,Rom-Com,u,4,Indian,130.2,166.75
17.86,5.89,1,50,102,4,Drama,i,4,Indian,33.35,26.41
19.18,2.66,4,61,115,6,Thriller,e,6,Indian,34.59,30.98
107.2,9.56,3,39,147,2,Animated,English,5,Hollywood,84.87,408.23
14.74,4.37,12,53,126,7,Sci-Fi/Action,e,7,Indian,47.24,38.13
19.27,5.0,10,39,124,4,Action (Masala),t,3,Indian,47.24,42.0
38.04,6.51,11,34,132,4,Horror/Thriller,d,3,Indian,36.1,24.79
80.98,20.74,2,76,134,4,Sci-Fi/Action,l,0,Indian,197.57,87.16
20.33,2.56,7,54,113,4,Superhero,m,5,Indian,45.8,47.88
38.76,9.01,9,67,127,6,Rom-Com,r,6,Indian,98.01,62.51
23.25,3.79,2,40,168,1,Thriller,g,5,Indian,22.43,21.01
15.37,2.17,12,84,116,8,Animated,d,2,Indian,46.51,31.8
63.29,14.85,4,99,85,9,Sci-Fi/Action,r,1,Indian,192.57,96.26
43.91,12.09,1,52,118,2,Superhero,l,0,Indian,108.18,44.19
44.34,10.09,11,63,150,6,Drama,d,3,Indian,100.13,40.42
120.99,19.02,10,56,141,5,Animated,a,4,Indian,260.04,92.11
60.38,19.2,9,70,183,7,Horror/Thriller,m,1,Indian,97.62,44.7
39.29,7.75,5,58,178,6,Historical Epic,m,3,Indian,88.33,79.74
45.06,9.97,6,71,108,5,Horror/Thriller,n,5,Indian,59.78,49.33
76.95,17.67,3,82,136,7,Superhero,d,4,Indian,344.75,205.55
25.39,3.19,10,46,108,1,Sci-Fi/Action,r,4,Indian,47.89,52.16
2764.83,730.25,1,77,128,5,Horror/Thriller,English,7,Hollywood,1209.32,7873.42
